 Total battles: 1123126
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 248  | Golurk             |  0.19446% | 4368   |  0.194% | 3543   |  0.199% | 
 | 249  | Houndstone         |  0.19406% | 4359   |  0.194% | 3485   |  0.196% | 
 | 250  | Masquerain         |  0.19343% | 4345   |  0.193% | 3785   |  0.212% | 
 | 251  | Zoroark            |  0.19152% | 4302   |  0.192% | 1691   |  0.095% | 
 | 252  | Raichu-Alola       |  0.19125% | 4296   |  0.191% | 3306   |  0.186% | 
 | 253  | Altaria            |  0.19107% | 4292   |  0.191% | 3119   |  0.175% | 
 | 254  | Alcremie           |  0.18644% | 4188   |  0.186% | 2829   |  0.159% | 
 | 255  | Sandslash-Alola    |  0.18591% | 4176   |  0.186% | 3169   |  0.178% | 
 | 256  | Decidueye          |  0.18368% | 4126   |  0.184% | 3061   |  0.172% | 
 | 257  | Houndoom           |  0.18342% | 4120   |  0.183% | 3165   |  0.178% | 
 | 258  | Abomasnow          |  0.18230% | 4095   |  0.182% | 3485   |  0.196% | 
 | 259  | Raikou             |  0.17807% | 4000   |  0.178% | 3134   |  0.176% | 
 | 260  | Iron Thorns        |  0.17807% | 4000   |  0.178% | 2872   |  0.161% | 
 | 261  | Dusclops           |  0.17456% | 3921   |  0.175% | 3088   |  0.173% | 
 | 262  | Scovillain         |  0.17086% | 3838   |  0.171% | 2785   |  0.156% | 
 | 263  | Bastiodon          |  0.16979% | 3814   |  0.170% | 3051   |  0.171% | 
 | 264  | Slaking            |  0.16948% | 3807   |  0.169% | 2956   |  0.166% | 
 | 265  | Luxray             |  0.16930% | 3803   |  0.169% | 2766   |  0.155% | 
 | 266  | Spidops            |  0.16859% | 3787   |  0.169% | 3324   |  0.187% | 
 | 267  | Indeedee-F         |  0.16650% | 3740   |  0.166% | 3111   |  0.175% | 
 | 268  | Tropius            |  0.16525% | 3712   |  0.165% | 2683   |  0.151% | 
 | 269  | Cramorant          |  0.16280% | 3657   |  0.163% | 2980   |  0.167% | 
 | 270  | Munkidori          |  0.16214% | 3642   |  0.162% | 2969   |  0.167% | 
 | 271  | Registeel          |  0.16111% | 3619   |  0.161% | 2932   |  0.165% | 
 | 272  | Rabsca             |  0.15746% | 3537   |  0.157% | 2497   |  0.140% | 
 | 273  | Tauros-Paldea-Blaze |  0.15595% | 3503   |  0.156% | 2713   |  0.152% | 
 | 274  | Florges            |  0.15568% | 3497   |  0.156% | 2575   |  0.145% | 
 | 275  | Flamigo            |  0.15568% | 3497   |  0.156% | 2537   |  0.142% | 
 | 276  | Mudsdale           |  0.15479% | 3477   |  0.155% | 2650   |  0.149% | 
 | 277  | Glaceon            |  0.15417% | 3463   |  0.154% | 2569   |  0.144% | 
 | 278  | Avalugg-Hisui      |  0.15212% | 3417   |  0.152% | 2638   |  0.148% | 
 | 279  | Articuno-Galar     |  0.14940% | 3356   |  0.149% | 2230   |  0.125% | 
 | 280  | Rampardos          |  0.14713% | 3305   |  0.147% | 2331   |  0.131% | 
 | 281  | Honchkrow          |  0.14491% | 3255   |  0.145% | 2412   |  0.135% | 
 | 282  | Shiftry            |  0.14442% | 3244   |  0.144% | 2569   |  0.144% | 
 | 283  | Komala             |  0.14313% | 3215   |  0.143% | 2391   |  0.134% | 
 | 284  | Regice             |  0.14126% | 3173   |  0.141% | 2289   |  0.128% | 
 | 285  | Emboar             |  0.14117% | 3171   |  0.141% | 2507   |  0.141% | 
 | 286  | Tornadus           |  0.14059% | 3158   |  0.141% | 2577   |  0.145% | 
 | 287  | Weezing            |  0.13979% | 3140   |  0.140% | 2530   |  0.142% | 
 | 288  | Oricorio-Pom-Pom   |  0.13814% | 3103   |  0.138% | 2295   |  0.129% | 
 | 289  | Meganium           |  0.13805% | 3101   |  0.138% | 2274   |  0.128% | 
 | 290  | Exeggutor          |  0.13730% | 3084   |  0.137% | 2119   |  0.119% | 
 | 291  | Clawitzer          |  0.13667% | 3070   |  0.137% | 2339   |  0.131% | 
 | 292  | Toedscruel         |  0.13498% | 3032   |  0.135% | 2441   |  0.137% | 
 | 293  | Raichu             |  0.13440% | 3019   |  0.134% | 2317   |  0.130% | 
 | 294  | Meowstic           |  0.13431% | 3017   |  0.134% | 2244   |  0.126% | 
 | 295  | Coalossal          |  0.13307% | 2989   |  0.133% | 2310   |  0.130% | 
 | 296  | Mismagius          |  0.13186% | 2962   |  0.132% | 2240   |  0.126% | 
 | 297  | Farigiraf          |  0.13102% | 2943   |  0.131% | 2291   |  0.129% | 
 | 298  | Duraludon          |  0.12937% | 2906   |  0.129% | 2353   |  0.132% | 
 | 299  | Dusknoir           |  0.12772% | 2869   |  0.128% | 2234   |  0.125% | 
 | 300  | Uxie               |  0.12594% | 2829   |  0.126% | 2514   |  0.141% | 
 | 301  | Drednaw            |  0.12545% | 2818   |  0.125% | 2115   |  0.119% | 
 | 302  | Toucannon          |  0.12305% | 2764   |  0.123% | 2267   |  0.127% | 
 | 303  | Morpeko            |  0.12247% | 2751   |  0.122% | 2143   |  0.120% | 
 | 304  | Rhydon             |  0.12234% | 2748   |  0.122% | 2065   |  0.116% | 
